LeadID,city,ConvertedDate,Closed Date,Stage,Stage
00Q4w00001Q4WDt,Avon Park city,19-Mar-21,28-Sep-21,Engineering/Quoting,
00Q4w00001Q4WDt,Vineyards,26-Jan-21,15-Nov-21,Engineering/Quoting,
00Q4w00001Q4WDt,Lake Wales city,14-Jun-21,24-Nov-21,Visit,
00Q4w00001Q4WDt,Alachua city,31-Dec-20,20-Dec-21,Closed Won,
00Q4w00001Q4WDt,Bagdad,18-Jan-21,21-Oct-21,Engineering/Quoting,
00Q4w00001Q4WDt,Spring Hill,10-Jan-21,22-Sep-21,Canceled,
00Q4w00001Q4WDt,Brent,15-Jul-21,26-Sep-21,Scheduling Visit,
00Q4w00001Q4WDt,Venice Gardens,11-Feb-21,22-Sep-21,Engineering/Quoting,
00Q4w00001Q4WDt,St. Augustine city,29-Jul-21,7-Sep-21,Visit,
00Q4w00001Q4WDt,Four Corners,1-Jun-21,23-Dec-21,Scheduling Visit,
00Q4w00001Q4WDt,Memphis,14-Feb-21,8-Sep-21,Visit,
00Q4w00001Q4WDt,High Springs city,27-Mar-21,12-Dec-21,Visit,
00Q4w00001Q4WDt,Williamsburg,23-Apr-21,18-Sep-21,Closed Lost,
00Q4w00001Q4WDt,Oriole Beach,20-Jul-21,30-Sep-21,Engineering/Quoting,
00Q4w00001Q4WDt,Tavernier,30-Jun-21,11-Dec-21,Closed Lost,
00Q4w00001Q4WDt,Ridgecrest,12-Apr-21,24-Oct-21,Scheduling Visit,
00Q4w00001Q4WDt,South Brooksville,6-Dec-20,15-Nov-21,Quote,
00Q4w00001Q4WDt,Fort Myers Beach town,21-Mar-21,27-Oct-21,Canceled,
00Q4w00001Q4WDt,Holmes Beach city,26-Aug-21,4-Oct-21,Canceled,
00Q4w00001Q4WDt,Kendale Lakes,14-Dec-20,10-Sep-21,Quote,
00Q4w00001Q4WDt,Monticello city,15-May-21,23-Dec-21,Quote,
00Q4w00001Q4WDt,Plantation Island,22-Apr-21,29-Oct-21,Quote,
00Q4w00001Q4WDt,The Crossings,30-May-21,21-Oct-21,Canceled,
00Q4w00001Q4WDt,Schall Circle,23-Jul-21,9-Oct-21,Closed Won,
00Q4w00001Q4WDt,Jan Phyl Village,5-Dec-20,1-Oct-21,Canceled,
00Q4w00001Q4WDt,Jacksonville city,18-May-21,18-Dec-21,Engineering/Quoting,
00Q4w00001Q4WDt,Casselberry city,24-Jul-21,14-Dec-21,Canceled,
00Q4w00001Q4WDt,South Miami Heights,10-May-21,20-Sep-21,Canceled,
00Q4w00001Q4WDt,Lake Buena Vista city,5-Jan-21,25-Nov-21,Canceled,
00Q4w00001Q4WDt,Olga,10-Mar-21,28-Nov-21,Closed Lost,
00Q4w00001Q4WDt,Villano Beach,6-May-21,16-Nov-21,Visit,
00Q4w00001Q4WDt,Balm,30-Jan-21,25-Dec-21,Closed Won,
00Q4w00001Q4WDt,Zephyrhills North,21-Aug-21,5-Sep-21,Engineering/Quoting,
00Q4w00001Q4WDt,Carrabelle city,28-May-21,30-Dec-21,Engineering/Quoting,
00Q4w00001Q4WDt,Island Walk,3-Mar-21,7-Dec-21,Closed Won,
00Q4w00001Q4WDt,River Park,27-Jul-21,7-Dec-21,Visit,
00Q4w00001Q4WDt,Yeehaw Junction,3-Aug-21,20-Nov-21,Canceled,
00Q4w00001Q4WDt,Bay Lake city,16-Jan-21,10-Nov-21,Scheduling Visit,
00Q4w00001Q4WDt,Bardmoor,16-Apr-21,2-Nov-21,Scheduling Visit,
00Q4w00001Q4WDt,Timber Pines,15-May-21,17-Nov-21,Engineering/Quoting,
00Q4w00001Q4WDt,Westchester,19-Apr-21,14-Nov-21,Canceled,
00Q4w00001Q4WDt,North Key Largo,22-Aug-21,10-Oct-21,Closed Won,
00Q4w00001Q4WDt,Raiford town,10-Jul-21,16-Nov-21,Canceled,
00Q4w00001Q4WDt,Bartow city,25-Jul-21,1-Nov-21,Engineering/Quoting,
00Q4w00001Q4WDt,North Port city,29-May-21,7-Dec-21,Visit,
00Q4w00001Q4WDt,Port Richey city,23-Jul-21,5-Oct-21,Closed Won,
00Q4w00001Q4WDt,Callahan town,30-Mar-21,20-Sep-21,Scheduling Visit,
00Q4w00001Q4WDt,Verona Walk,10-Apr-21,12-Sep-21,Closed Lost,
00Q4w00001Q4WDt,Port Richey city,17-Mar-21,18-Sep-21,Closed Lost,
00Q4w00001Q4WDt,North Key Largo,16-Aug-21,27-Nov-21,Engineering/Quoting,
00Q4w00001Q4WDt,Holiday,5-Jul-21,2-Oct-21,Canceled,
00Q4w00001Q4WDt,Pembroke Park town,22-Jul-21,3-Nov-21,Quote,
00Q4w00001Q4WDt,River Park,4-Apr-21,9-Nov-21,Closed Won,
00Q4w00001Q4WDt,Hernando Beach,27-Dec-20,14-Sep-21,Closed Won,
00Q4w00001Q4WDt,Weston city,23-May-21,30-Sep-21,Scheduling Visit,
00Q4w00001Q4WDt,West Miami city,5-Apr-21,21-Dec-21,Engineering/Quoting,
00Q4w00001Q4WDt,#REF!,15-Jan-21,6-Dec-21,Scheduling Visit,
00Q4w00001Q4WDt,Bay Lake city,2-Jun-21,31-Oct-21,Quote,
00Q4w00001Q4WDt,Fort Pierce South,21-Jun-21,4-Oct-21,Engineering/Quoting,
00Q4w00001Q4WDt,Masaryktown,22-Dec-20,9-Nov-21,Closed Lost,
00Q4w00001Q4WDt,Warrington,29-Mar-21,21-Sep-21,Visit,
00Q4w00001Q4WDt,Cortez,25-Mar-21,16-Nov-21,Closed Won,
00Q4w00001Q4WDt,Florida Ridge,18-Aug-21,31-Dec-21,Closed Lost,
00Q4w00001Q4WDt,Ebro town,8-Apr-21,25-Nov-21,Scheduling Visit,
00Q4w00001Q4WDt,Waldo city,6-Aug-21,3-Oct-21,Canceled,
00Q4w00001Q4WDt,Miramar city,28-Jun-21,15-Nov-21,Engineering/Quoting,
00Q4w00001Q4WDt,Riverview,11-Feb-21,8-Nov-21,Scheduling Visit,
00Q4w00001Q4WDt,Milton city,25-Jan-21,21-Sep-21,Closed Won,
00Q4w00001Q4WDt,Buenaventura Lakes,17-May-21,20-Nov-21,Closed Won,
00Q4w00001Q4WDt,Cutler Bay town,16-Jan-21,27-Nov-21,Engineering/Quoting,
00Q4w00001Q4WDt,Satellite Beach city,10-Jul-21,6-Dec-21,Canceled,
00Q4w00001Q4WDt,Miami Shores village,19-Jun-21,19-Nov-21,Closed Lost,
00Q4w00001Q4WDt,Patrick AFB,25-Mar-21,7-Nov-21,Closed Lost,
00Q4w00001Q4WDt,Medulla,7-Jan-21,15-Nov-21,Closed Lost,
00Q4w00001Q4WDt,Chumuckla,13-Jun-21,3-Sep-21,Visit,
00Q4w00001Q4WDt,Indian Shores town,7-Aug-21,29-Nov-21,Canceled,
00Q4w00001Q4WDt,Orlovista,13-Mar-21,14-Nov-21,Scheduling Visit,
00Q4w00001Q4WDt,Lochmoor Waterway Estates,16-Aug-21,16-Oct-21,Closed Lost,
00Q4w00001Q4WDt,Bay Harbor Islands town,18-Jun-21,12-Sep-21,Closed Lost,
00Q4w00001Q4WDt,Hillsboro Pines,28-Jul-21,13-Nov-21,Scheduling Visit,
00Q4w00001Q4WDt,Noma town,23-May-21,30-Oct-21,Canceled,
00Q4w00001Q4WDt,North Palm Beach village,31-May-21,2-Nov-21,Scheduling Visit,
00Q4w00001Q4WDt,Wahneta,21-Jan-21,12-Dec-21,Closed Won,
00Q4w00001Q4WDt,Lakeland Highlands,26-Mar-21,10-Sep-21,Scheduling Visit,
00Q4w00001Q4WDt,Country Walk,4-Aug-21,15-Sep-21,Visit,
00Q4w00001Q4WDt,Lake Wales city,11-May-21,11-Dec-21,Engineering/Quoting,
00Q4w00001Q4WDt,Sea Ranch Lakes village,31-Dec-20,8-Oct-21,Canceled,
00Q4w00001Q4WDt,Babson Park,17-Feb-21,25-Dec-21,Engineering/Quoting,
00Q4w00001Q4WDt,Fidelis,9-Feb-21,24-Nov-21,Closed Lost,
00Q4w00001Q4WDt,Vernon city,20-Dec-20,13-Dec-21,Visit,
00Q4w00001Q4WDt,Cypress Gardens,30-Dec-20,16-Dec-21,Quote,
00Q4w00001Q4WDt,Manasota Key,10-Mar-21,22-Dec-21,Closed Won,
00Q4w00001Q4WDt,Bristol city,18-Jan-21,14-Sep-21,Scheduling Visit,
00Q4w00001Q4WDt,Royal Palm Estates,17-Apr-21,18-Nov-21,Scheduling Visit,
00Q4w00001Q4WDt,High Point,2-Jul-21,8-Sep-21,Visit,
00Q4w00001Q4WDt,West Lealman,1-Jan-21,10-Sep-21,Scheduling Visit,
00Q4w00001Q4WDt,West Samoset,9-May-21,29-Nov-21,Visit,
00Q4w00001Q4WDt,Pineland,23-Jun-21,16-Sep-21,Engineering/Quoting,
00Q4w00001Q4WDt,Balm,25-Dec-20,29-Nov-21,Engineering/Quoting,
00Q4w00001Q4WDt,Patrick AFB,31-Jan-21,25-Sep-21,Engineering/Quoting,
00Q4w00001Q4WDt,West Pensacola,15-Dec-20,6-Nov-21,Quote,
00Q4w00001Q4WDt,Upper Grand Lagoon,19-Feb-21,8-Dec-21,Visit,
00Q4w00001Q4WDt,North DeLand,18-Feb-21,24-Sep-21,Canceled,
00Q4w00001Q4WDt,Istachatta,14-Aug-21,3-Sep-21,Closed Won,
00Q4w00001Q4WDt,Pine Island Center,23-May-21,1-Nov-21,Visit,
00Q4w00001Q4WDt,Gretna city,25-Dec-20,16-Nov-21,Engineering/Quoting,
00Q4w00001Q4WDt,Biscayne Park village,29-Aug-21,15-Sep-21,Closed Lost,
00Q4w00001Q4WDt,Center Hill city,17-Jan-21,1-Oct-21,Visit,
00Q4w00001Q4WDt,Navarre,7-Jun-21,3-Nov-21,Quote,
00Q4w00001Q4WDt,Jacksonville city,30-Jun-21,1-Nov-21,Engineering/Quoting,
00Q4w00001Q4WDt,Coral Terrace,30-Jul-21,1-Dec-21,Visit,
00Q4w00001Q4WDt,Southeast Arcadia,24-May-21,1-Oct-21,Scheduling Visit,
00Q4w00001Q4WDt,Grove City,10-May-21,7-Oct-21,Closed Lost,
00Q4w00001Q4WDt,Zephyrhills West,5-Jul-21,14-Oct-21,Closed Lost,
00Q4w00001Q4WDt,Lady Lake town,29-Jun-21,29-Dec-21,Closed Lost,
00Q4w00001Q4WDt,North DeLand,20-May-21,16-Dec-21,Engineering/Quoting,
00Q4w00001Q4WDt,Destin city,25-Aug-21,22-Dec-21,Visit,
00Q4w00001Q4WDt,Montverde town,21-Feb-21,1-Oct-21,Engineering/Quoting,
00Q4w00001Q4WDt,Madeira Beach city,29-Aug-21,7-Nov-21,Engineering/Quoting,
00Q4w00001Q4WDt,Combee Settlement,24-Dec-20,8-Sep-21,Canceled,
00Q4w00001Q4WDt,Clewiston city,20-Jul-21,8-Sep-21,Canceled,
00Q4w00001Q4WDt,Orlando city,19-Jun-21,17-Oct-21,Closed Lost,
00Q4w00001Q4WDt,Hilliard town,12-Mar-21,3-Sep-21,Canceled,
00Q4w00001Q4WDt,Manalapan town,8-Jul-21,14-Oct-21,Quote,
00Q4w00001Q4WDt,Miramar city,12-Dec-20,14-Sep-21,Engineering/Quoting,
00Q4w00001Q4WDt,Florida City city,9-May-21,10-Nov-21,Engineering/Quoting,
00Q4w00001Q4WDt,Redington Beach town,6-Jun-21,1-Nov-21,Closed Lost,
00Q4w00001Q4WDt,Wedgefield,21-May-21,13-Nov-21,Canceled,
00Q4w00001Q4WDt,Pine Lakes,6-Jun-21,15-Dec-21,Closed Won,
00Q4w00001Q4WDt,Lutz,15-Mar-21,7-Oct-21,Quote,
00Q4w00001Q4WDt,Hialeah city,21-Feb-21,26-Nov-21,Closed Won,
00Q4w00001Q4WDt,Lake Mack-Forest Hills,1-Apr-21,2-Sep-21,Engineering/Quoting,
00Q4w00001Q4WDt,Winter Park city,6-Aug-21,11-Oct-21,Visit,
00Q4w00001Q4WDt,Greenwood town,24-Apr-21,18-Dec-21,Scheduling Visit,
00Q4w00001Q4WDt,Mayo town,18-Aug-21,30-Oct-21,Closed Won,
00Q4w00001Q4WDt,Ridge Manor,5-Mar-21,10-Sep-21,Visit,
00Q4w00001Q4WDt,Indian Shores town,23-Mar-21,16-Dec-21,Quote,
00Q4w00001Q4WDt,Titusville city,2-Aug-21,15-Sep-21,Closed Lost,
00Q4w00001Q4WDt,Montura,22-Feb-21,4-Nov-21,Visit,
00Q4w00001Q4WDt,Ponce de Leon town,8-Jun-21,28-Nov-21,Scheduling Visit,
00Q4w00001Q4WDt,Palm Beach Gardens city,21-Feb-21,1-Oct-21,Visit,
00Q4w00001Q4WDt,Tangerine,30-Dec-20,22-Dec-21,Engineering/Quoting,
00Q4w00001Q4WDt,Palmona Park,17-Aug-21,3-Dec-21,Closed Won,
00Q4w00001Q4WDt,Washington Park,16-Jul-21,15-Nov-21,Closed Won,
00Q4w00001Q4WDt,Greenbriar,1-Jul-21,6-Oct-21,Scheduling Visit,
00Q4w00001Q4WDt,Alva,14-Aug-21,15-Dec-21,Closed Lost,
00Q4w00001Q4WDt,Paxton town,29-Jan-21,30-Nov-21,Visit,
00Q4w00001Q4WDt,St. Marks city,22-Jun-21,21-Sep-21,Closed Lost,
00Q4w00001Q4WDt,East Palatka,6-Jan-21,11-Dec-21,Engineering/Quoting,
00Q4w00001Q4WDt,Frostproof city,26-Aug-21,4-Sep-21,Engineering/Quoting,
00Q4w00001Q4WDt,St. Cloud city,25-Apr-21,5-Dec-21,Scheduling Visit,
00Q4w00001Q4WDt,Parkland city,8-Aug-21,16-Dec-21,Scheduling Visit,
00Q4w00001Q4WDt,Palm River-Clair Mel,3-Apr-21,26-Oct-21,Closed Won,
00Q4w00001Q4WDt,Day,9-Jan-21,6-Dec-21,Scheduling Visit,
00Q4w00001Q4WDt,Flagler Beach city,8-Dec-20,12-Nov-21,Canceled,
00Q4w00001Q4WDt,North Bay Village city,23-Dec-20,9-Sep-21,Engineering/Quoting,
00Q4w00001Q4WDt,East Williston,14-Jan-21,23-Sep-21,Closed Won,
00Q4w00001Q4WDt,Lake Mystic,16-Jan-21,4-Oct-21,Quote,
00Q4w00001Q4WDt,St. Augustine city,7-Jan-21,21-Sep-21,Canceled,
00Q4w00001Q4WDt,Princeton,14-Aug-21,20-Oct-21,Visit,
00Q4w00001Q4WDt,Plantation city,15-Mar-21,19-Sep-21,Engineering/Quoting,
00Q4w00001Q4WDt,Lockhart,5-Aug-21,3-Nov-21,Scheduling Visit,
00Q4w00001Q4WDt,Hollywood city,1-May-21,8-Oct-21,Closed Won,
00Q4w00001Q4WDt,Williston city,10-Jun-21,4-Oct-21,Engineering/Quoting,
00Q4w00001Q4WDt,Ormond Beach city,7-Feb-21,7-Sep-21,Canceled,
00Q4w00001Q4WDt,Beverly Hills,21-May-21,4-Oct-21,Closed Lost,
00Q4w00001Q4WDt,Suncoast Estates,16-Apr-21,14-Sep-21,Closed Lost,
00Q4w00001Q4WDt,Cabana Colony,21-Mar-21,25-Oct-21,Canceled,
00Q4w00001Q4WDt,Medulla,5-May-21,12-Oct-21,Visit,
00Q4w00001Q4WDt,Haines City city,24-Feb-21,29-Oct-21,Canceled,
00Q4w00001Q4WDt,Canal Point,31-May-21,21-Dec-21,Canceled,
00Q4w00001Q4WDt,Plantation city,22-Feb-21,26-Oct-21,Engineering/Quoting,
00Q4w00001Q4WDt,Wewahitchka city,17-Jan-21,29-Sep-21,Quote,
00Q4w00001Q4WDt,Spring Hill,20-Feb-21,21-Nov-21,Scheduling Visit,
00Q4w00001Q4WDt,Miami Shores village,4-Apr-21,10-Nov-21,Quote,
00Q4w00001Q4WDt,Plantation city,18-Jul-21,30-Nov-21,Canceled,
00Q4w00001Q4WDt,Coconut Creek city,29-Apr-21,3-Nov-21,Closed Won,
00Q4w00001Q4WDt,Crystal Lake,31-Dec-20,7-Oct-21,Visit,
00Q4w00001Q4WDt,Chiefland city,20-Jul-21,5-Sep-21,Quote,
00Q4w00001Q4WDt,Minneola city,26-Aug-21,4-Sep-21,Closed Won,
00Q4w00001Q4WDt,Minneola city,15-Aug-21,17-Oct-21,Canceled,
00Q4w00001Q4WDt,Seminole Manor,4-Jan-21,29-Dec-21,Scheduling Visit,
00Q4w00001Q4WDt,Palm Springs village,7-Aug-21,28-Dec-21,Canceled,
00Q4w00001Q4WDt,Mexico Beach city,16-Jan-21,19-Oct-21,Engineering/Quoting,
00Q4w00001Q4WDt,Lake Belvedere Estates,26-Apr-21,13-Nov-21,Quote,
00Q4w00001Q4WDt,Brooksville city,27-Mar-21,14-Oct-21,Engineering/Quoting,
00Q4w00001Q4WDt,Wewahitchka city,10-Jul-21,18-Nov-21,Closed Won,
00Q4w00001Q4WDt,University,26-Feb-21,23-Dec-21,Closed Won,
00Q4w00001Q4WDt,Highland Beach town,18-May-21,3-Sep-21,Closed Won,
00Q4w00001Q4WDt,Sanibel city,23-Jul-21,6-Sep-21,Canceled,
00Q4w00001Q4WDt,Crystal River city,18-Dec-20,16-Dec-21,Quote,
00Q4w00001Q4WDt,Layton city,26-Jan-21,10-Nov-21,Quote,
00Q4w00001Q4WDt,Bartow city,27-Aug-21,7-Sep-21,Scheduling Visit,
00Q4w00001Q4WDt,Winter Garden city,25-Jun-21,14-Oct-21,Closed Won,
00Q4w00001Q4WDt,Harlem,4-May-21,2-Oct-21,Engineering/Quoting,
00Q4w00001Q4WDt,Cypress Gardens,1-Aug-21,7-Dec-21,Closed Lost,
00Q4w00001Q4WDt,Pine Castle,18-Jan-21,24-Oct-21,Scheduling Visit,
00Q4w00001Q4WDt,Key Colony Beach city,14-May-21,17-Oct-21,Closed Lost,
00Q4w00001Q4WDt,Boulevard Gardens,8-Jan-21,28-Nov-21,Visit,
00Q4w00001Q4WDt,Opa-locka city,19-Dec-20,24-Nov-21,Scheduling Visit,
00Q4w00001Q4WDt,Warrington,11-Feb-21,10-Sep-21,Closed Won,
00Q4w00001Q4WDt,Valparaiso city,6-Aug-21,8-Sep-21,Visit,
00Q4w00001Q4WDt,Kenneth City town,15-Dec-20,15-Sep-21,Visit,
00Q4w00001Q4WDt,Molino,19-Aug-21,29-Oct-21,Closed Lost,
00Q4w00001Q4WDt,Sanibel city,6-Jun-21,11-Dec-21,Quote,
00Q4w00001Q4WDt,El Portal village,14-Mar-21,14-Dec-21,Quote,
00Q4w00001Q4WDt,Solana,19-Mar-21,7-Sep-21,Scheduling Visit,
00Q4w00001Q4WDt,Cypress Lake,11-Jan-21,21-Oct-21,Visit,
00Q4w00001Q4WDt,New Port Richey East,3-Jun-21,1-Dec-21,Visit,
00Q4w00001Q4WDt,Harbor Bluffs,18-Feb-21,11-Dec-21,Closed Won,
00Q4w00001Q4WDt,Heathrow,23-Jul-21,6-Oct-21,Closed Won,
00Q4w00001Q4WDt,Arcadia city,17-Apr-21,30-Nov-21,Scheduling Visit,
00Q4w00001Q4WDt,Meadow Woods,13-Jun-21,30-Sep-21,Visit,
00Q4w00001Q4WDt,Black Diamond,7-Aug-21,1-Oct-21,Engineering/Quoting,
00Q4w00001Q4WDt,Lamont,23-Aug-21,12-Nov-21,Quote,
00Q4w00001Q4WDt,McIntosh town,4-Feb-21,18-Nov-21,Quote,
00Q4w00001Q4WDt,University Park,6-Aug-21,22-Nov-21,Visit,
00Q4w00001Q4WDt,Ormond Beach city,8-Jan-21,9-Sep-21,Quote,
00Q4w00001Q4WDt,Weeki Wachee Gardens,12-Mar-21,2-Dec-21,Quote,
00Q4w00001Q4WDt,Medulla,25-May-21,16-Dec-21,Canceled,
00Q4w00001Q4WDt,Crescent City city,20-Jan-21,16-Oct-21,Visit,
00Q4w00001Q4WDt,Willow Oak,23-May-21,4-Nov-21,Closed Won,
00Q4w00001Q4WDt,Pine Island Center,23-Jun-21,11-Nov-21,Canceled,
00Q4w00001Q4WDt,New Smyrna Beach city,24-Feb-21,11-Oct-21,Canceled,
00Q4w00001Q4WDt,Gun Club Estates,3-Jun-21,15-Dec-21,Visit,
00Q4w00001Q4WDt,Harlem Heights,14-Jun-21,15-Dec-21,Scheduling Visit,
00Q4w00001Q4WDt,Watertown,29-Dec-20,3-Nov-21,Visit,
00Q4w00001Q4WDt,Lady Lake town,1-May-21,30-Nov-21,Engineering/Quoting,
00Q4w00001Q4WDt,Alva,11-Feb-21,7-Oct-21,Canceled,
00Q4w00001Q4WDt,Lake Placid town,27-May-21,16-Nov-21,Quote,
00Q4w00001Q4WDt,Waverly,30-Jul-21,21-Nov-21,Canceled,
00Q4w00001Q4WDt,East Lake,11-Jul-21,9-Sep-21,Engineering/Quoting,
00Q4w00001Q4WDt,Lee town,3-Dec-20,6-Nov-21,Closed Won,
00Q4w00001Q4WDt,Dundee town,20-Jul-21,26-Dec-21,Scheduling Visit,
00Q4w00001Q4WDt,Four Corners,13-May-21,27-Oct-21,Engineering/Quoting,
00Q4w00001Q4WDt,Patrick AFB,3-Jul-21,18-Oct-21,Visit,
00Q4w00001Q4WDt,Pinecrest village,16-Mar-21,22-Nov-21,Visit,
00Q4w00001Q4WDt,Asbury Lake,4-May-21,23-Sep-21,Scheduling Visit,
00Q4w00001Q4WDt,Indian Harbour Beach city,24-May-21,16-Oct-21,Quote,
00Q4w00001Q4WDt,Palmetto Bay village,13-Jan-21,1-Sep-21,Canceled,
00Q4w00001Q4WDt,Vero Beach city,7-May-21,1-Jan-22,Engineering/Quoting,
00Q4w00001Q4WDt,Midway city,13-Jul-21,28-Nov-21,Scheduling Visit,
00Q4w00001Q4WDt,Yankeetown town,7-Feb-21,2-Sep-21,Visit,
00Q4w00001Q4WDt,Lecanto,25-Jun-21,29-Oct-21,Closed Lost,
00Q4w00001Q4WDt,Bascom town,17-Apr-21,20-Sep-21,Closed Lost,
00Q4w00001Q4WDt,Cobbtown,25-Jun-21,6-Dec-21,Canceled,
00Q4w00001Q4WDt,Biscayne Park village,31-Jan-21,17-Sep-21,Canceled,
00Q4w00001Q4WDt,Winter Springs city,31-May-21,13-Oct-21,Closed Lost,
00Q4w00001Q4WDt,Mayo town,13-Dec-20,1-Oct-21,Closed Won,
00Q4w00001Q4WDt,Jacob City city,17-Jun-21,23-Sep-21,Closed Won,
00Q4w00001Q4WDt,Oakland Park city,25-Jun-21,28-Oct-21,Scheduling Visit,
00Q4w00001Q4WDt,Flagler Estates,9-Apr-21,31-Oct-21,Engineering/Quoting,
00Q4w00001Q4WDt,Westchester,12-Dec-20,15-Nov-21,Scheduling Visit,
00Q4w00001Q4WDt,Estero,31-May-21,13-Sep-21,Closed Lost,
00Q4w00001Q4WDt,Crystal Springs,19-Jun-21,19-Dec-21,Scheduling Visit,
00Q4w00001Q4WDt,North Weeki Wachee,8-Mar-21,12-Sep-21,Scheduling Visit,
00Q4w00001Q4WDt,Mango,15-Aug-21,23-Sep-21,Closed Lost,
00Q4w00001Q4WDt,Gladeview,23-Mar-21,24-Nov-21,Canceled,
00Q4w00001Q4WDt,University Park,18-Mar-21,3-Nov-21,Visit,
00Q4w00001Q4WDt,LaBelle city,28-Feb-21,30-Nov-21,Closed Won,
00Q4w00001Q4WDt,Wallace,1-Mar-21,13-Dec-21,Closed Won,
00Q4w00001Q4WDt,Winter Springs city,28-May-21,19-Nov-21,Visit,
00Q4w00001Q4WDt,Gulf Gate Estates,25-Aug-21,1-Jan-22,Canceled,
00Q4w00001Q4WDt,Madison city,4-Apr-21,16-Oct-21,Scheduling Visit,
00Q4w00001Q4WDt,Fort Lauderdale city,17-Apr-21,13-Nov-21,Quote,
00Q4w00001Q4WDt,Mount Plymouth,3-Apr-21,25-Sep-21,Visit,
00Q4w00001Q4WDt,Viera West,24-Jan-21,17-Sep-21,Closed Lost,
00Q4w00001Q4WDt,Pembroke Park town,25-Aug-21,12-Sep-21,Quote,
00Q4w00001Q4WDt,Orlando city,15-Aug-21,24-Nov-21,Scheduling Visit,
00Q4w00001Q4WDt,Marineland town,6-Dec-20,20-Nov-21,Closed Won,
00Q4w00001Q4WDt,University,2-Mar-21,28-Oct-21,Closed Lost,
00Q4w00001Q4WDt,Flagler Estates,17-Feb-21,29-Sep-21,Quote,
00Q4w00001Q4WDt,Greensboro town,28-Jan-21,19-Nov-21,Engineering/Quoting,
00Q4w00001Q4WDt,Hialeah city,26-Jan-21,14-Oct-21,Closed Won,
00Q4w00001Q4WDt,Palm Bay city,1-Apr-21,21-Oct-21,Closed Lost,
00Q4w00001Q4WDt,Port Charlotte,14-Mar-21,16-Dec-21,Canceled,
00Q4w00001Q4WDt,Greenbriar,12-May-21,28-Oct-21,Closed Lost,
00Q4w00001Q4WDt,Fort Pierce South,17-Aug-21,12-Nov-21,Quote,
00Q4w00001Q4WDt,Hillcrest Heights town,28-Jul-21,29-Sep-21,Scheduling Visit,
00Q4w00001Q4WDt,Five Points,24-Dec-20,21-Sep-21,Closed Lost,
00Q4w00001Q4WDt,Three Oaks,3-Feb-21,13-Dec-21,Canceled,
00Q4w00001Q4WDt,West Vero Corridor,12-Dec-20,3-Oct-21,Visit,
00Q4w00001Q4WDt,Boulevard Gardens,12-Jun-21,25-Sep-21,Quote,
00Q4w00001Q4WDt,Port St. John,18-Aug-21,2-Dec-21,Engineering/Quoting,
00Q4w00001Q4WDt,Palmetto Estates,8-Dec-20,1-Nov-21,Scheduling Visit,
00Q4w00001Q4WDt,Moore Haven city,14-Jan-21,8-Sep-21,Canceled,
00Q4w00001Q4WDt,Inverness city,10-Mar-21,16-Sep-21,Scheduling Visit,
00Q4w00001Q4WDt,Kendall West,22-Apr-21,22-Nov-21,Closed Won,
00Q4w00001Q4WDt,Upper Grand Lagoon,4-May-21,1-Jan-22,Canceled,
00Q4w00001Q4WDt,Munson,5-Feb-21,7-Oct-21,Scheduling Visit,
00Q4w00001Q4WDt,Istachatta,2-Feb-21,27-Sep-21,Quote,
00Q4w00001Q4WDt,Fussels Corner,13-Feb-21,1-Jan-22,Canceled,
00Q4w00001Q4WDt,Atlantis city,31-May-21,10-Nov-21,Quote,
00Q4w00001Q4WDt,Ives Estates,29-Jan-21,16-Nov-21,Canceled,
00Q4w00001Q4WDt,Ridge Wood Heights,30-Dec-20,1-Jan-22,Closed Won,
00Q4w00001Q4WDt,Navarre Beach,9-Jan-21,26-Sep-21,Quote,
00Q4w00001Q4WDt,Fort Pierce North,16-Apr-21,5-Nov-21,Engineering/Quoting,
00Q4w00001Q4WDt,Holden Heights,28-Dec-20,14-Sep-21,Scheduling Visit,
00Q4w00001Q4WDt,San Antonio city,26-Aug-21,30-Oct-21,Closed Lost,
00Q4w00001Q4WDt,Grant-Valkaria town,10-Aug-21,7-Nov-21,Quote,
00Q4w00001Q4WDt,Bardmoor,20-Dec-20,17-Oct-21,Canceled,
00Q4w00001Q4WDt,Jennings town,2-Feb-21,24-Dec-21,Engineering/Quoting,
00Q4w00001Q4WDt,Bay Pines,21-Jan-21,1-Oct-21,Scheduling Visit,
00Q4w00001Q4WDt,Bonita Springs city,11-Jun-21,30-Oct-21,Visit,
00Q4w00001Q4WDt,Clermont city,23-Aug-21,7-Oct-21,Canceled,
00Q4w00001Q4WDt,Astor,5-Feb-21,5-Nov-21,Quote,
00Q4w00001Q4WDt,Carrabelle city,5-Aug-21,2-Sep-21,Visit,
00Q4w00001Q4WDt,Washington Park,7-Feb-21,29-Nov-21,Engineering/Quoting,
00Q4w00001Q4WDt,Four Corners,21-Mar-21,8-Oct-21,Quote,
00Q4w00001Q4WDt,Jan Phyl Village,27-Apr-21,18-Nov-21,Visit,
00Q4w00001Q4WDt,Astatula town,19-Jun-21,11-Nov-21,Engineering/Quoting,
00Q4w00001Q4WDt,Northdale,18-Dec-20,30-Sep-21,Engineering/Quoting,
00Q4w00001Q4WDt,Lighthouse Point city,20-May-21,28-Sep-21,Closed Lost,
00Q4w00001Q4WDt,Fruitland Park city,7-Jul-21,19-Oct-21,Scheduling Visit,
